timestamp,signal_sw
1.0041890144348145,-1.1575250482195347
1.0167107582092283,-1.583152812264487
1.0287103652954102,-1.988016324499096
1.039717197418213,-2.365624786813305
1.0517089366912842,-2.7098966695226454
1.063711404800415,-3.015311650957248
1.0757086277008057,-3.2770898720429904
1.0877118110656738,-3.491331867740296
1.099717378616333,-3.655090681925809
1.1117372512817385,-3.766429477909485
1.1237881183624268,-3.8244640377279584
1.135789155960083,-3.8293571449480015
1.1477947235107422,-3.782304041457124
1.1587927341461182,-3.6855489588460015
1.1707966327667236,-3.542390657220115
1.1817946434020996,-3.357115172752282
1.194790601730347,-3.134853168207487
1.2068119049072266,-2.881402136887761
1.2193498611450195,-2.6030467218588145
1.2313432693481443,-2.306363828814934
1.2430436611175537,-1.9979926692664445
1.254830837249756,-1.6844158689545852
1.2668066024780271,-1.3717946278859947
1.277860403060913,-1.0658380590577952
1.2904341220855713,-0.7716811615290884
1.3024427890777588,-0.4937803016640359
1.3134515285491943,-0.2358519291620522
1.3250060081481934,-0.0008526191416528
1.3371484279632568,0.2090213999913638
1.3478515148162842,0.39232389834605
1.3598699569702148,0.5483445083901919
1.3708868026733398,0.6770894903423579
1.3828785419464111,0.7792399120656566
1.396406173706055,0.8560832997932096
1.4084134101867676,0.90941851668296
1.4199504852294922,0.941417284923584
1.4329423904418943,0.9544579520995388
1.443941354751587,0.9509838427385782
1.4579415321350098,0.9334058477808564
1.4689409732818604,0.9040356095635802
1.4799437522888184,0.8650341965540376
1.491940975189209,0.8183635527038889
1.5029611587524414,0.7657473250683511
1.5149598121643066,0.708674042622831
1.5264103412628174,0.6484510156332818
1.5394103527069092,0.58623040715577
1.552410125732422,0.5229554332814551
1.563403606414795,0.4593261422152953
1.575409173965454,0.3958696111749727
1.5884013175964355,0.3330505832401484
1.6004106998443604,0.2713375113996612
1.6124203205108645,0.2112170484201504
1.6249620914459229,0.1531859633457496
1.6369619369506836,0.0977352121434756
1.6489629745483398,0.0453329130102561
1.6599538326263428,-0.0035833604896972
1.671961784362793,-0.048614762380298
1.6839609146118164,-0.0894257001355291
1.6959607601165771,-0.125767529166957
1.7079589366912842,-0.1574819717261812
1.7202482223510742,-0.1844759635647829
1.7322437763214111,-0.206657993903666
1.7432496547698977,-0.2238700943542907
1.756239891052246,-0.2358627195118611
1.769240140914917,-0.2422935578890452
1.7802529335021973,-0.2427242698850559
1.7932400703430176,-0.2366348068082306
1.805255889892578,-0.2234664327036589
1.8174843788146973,-0.2026666507553985
1.8284928798675537,-0.1736956261476167
1.8404858112335205,-0.1360056505188086
1.8524837493896484,-0.0890575754278537
1.8644917011260984,-0.032396938793564
1.8755030632019043,0.0342576503555477
1.887611627578736,0.1109848757149303
1.899252653121948,0.1976840568741077
1.9102637767791748,0.2940587804288465
