timestamp,signal_sw
1.6555593013763428,1.878266214151232
1.6675519943237305,1.8280008097695823
1.6795570850372314,1.7756765061474409
1.6905503273010254,1.7238584827847876
1.7025504112243652,1.6742403018617058
1.713550329208374,1.6275836656924787
1.725550413131714,1.5837352903401225
1.737560749053955,1.541681494759928
1.7499003410339355,1.4996182569282444
1.761906623840332,1.455040039702459
1.77390718460083,1.4048392204840854
1.784897804260254,1.345415718914027
1.7979071140289309,1.2728474732279658
1.809897899627685,1.1831574212221128
1.820897340774536,1.0726305908994294
1.8339080810546875,0.9380699575453986
1.8454291820526123,0.7769555607481256
1.857426404953003,0.5875973167083064
1.8684265613555908,0.369307045501924
1.881434440612793,0.1225105985082151
1.8924288749694824,-0.1512134683050204
1.904430627822876,-0.4491370246899291
1.9174292087554927,-0.767456007347249
1.929437160491944,-1.1014556204014614
1.940434694290161,-1.4457184842685795
1.952779769897461,-1.7943352761804694
1.9649405479431152,-2.141130944058709
1.9779417514801023,-2.479899043854582
1.988941192626953,-2.80459885360217
2.0009424686431885,-3.109501158877882
2.01294207572937,-3.3892975727931742
2.024940729141236,-3.6391880930955818
2.0359489917755127,-3.8549488586409097
2.04846739768982,-4.032953354926519
2.05946683883667,-4.170146094370166
2.071467876434326,-4.264016248367252
2.0834693908691406,-4.312605362303195
2.0944807529449463,-4.31454949365389
2.1064798831939697,-4.269124510915157
2.1174654960632324,-4.176267516083767
2.129478931427002,-4.0366026804800175
2.1414737701416016,-3.8514717058588
2.154989719390869,-3.622886157643952
2.166989088058472,-3.3534087440951708
2.178993225097656,-3.0460878640720286
2.1909894943237305,-2.704469551319033
2.2029948234558105,-2.3326264356725512
2.21359920501709,-1.9351697471683644
2.2259347438812256,-1.5172038622736213
2.236938953399658,-1.084209687847536
2.249462842941284,-0.6418724599582432
2.2614634037017822,-0.1959062514329252
2.2724649906158447,0.2480458232658789
2.2844624519348145,0.6844803475150462
2.296464204788208,1.108129506193232
2.3074634075164795,1.5140384375886369
2.3194620609283447,1.8976338774095856
2.330474853515625,2.254770634103046
2.342471122741699,2.5816664063863906
2.354533672332764,2.874765076389416
2.3675363063812256,3.130677380878908
2.3805391788482666,3.346290701070377
2.3915350437164307,3.5189883422983006
2.4045355319976807,3.646817713196895
2.416536569595337,3.728537677990712
2.4285476207733154,3.7636210293216505
2.4395463466644287,3.7523286047732793
2.453674793243408,3.695877659256208
2.464676856994629,3.596624659052414
2.476675271987915,3.458159226493606
2.488676309585572,3.285196168771026
2.499675750732422,3.083283623440284
2.5136780738830566,2.8585402674483005
2.524675369262696,2.617563084310083
2.536684989929199,2.367366943359428
2.5477683544158936,2.115113674814337
2.5587661266326904,1.8676811479119768
2.5707662105560303,1.6313409345751742
2.5817759037017822,1.411582313857496
2.592768430709839,1.2129753106124133
2.604766607284546,1.039077059211833
2.6167662143707275,0.8923853843636023
2.62878680229187,0.7743115784546832
2.6397929191589355,0.6851769043885254
2.6522977352142334,0.6242457974176596
2.664299488067627,0.5897845116123649
2.6752991676330566,0.5790982832468194
2.6872990131378174,0.5885715822523151
2.69929838180542,0.613788999422137
2.7113003730773926,0.6496968135981946
2.7223000526428223,0.6907500603816726
2.734303951263428,0.7310845650606076
2.7478270530700684,0.7647384874671871
2.7588236331939697,0.7859025433198227
2.770822763442993,0.7891640050497621
2.7818236351013184,0.7697087083126362
2.793825626373291,0.7234712849627606
2.805741548538208,0.6472384803451161
2.8168578147888184,0.5386990523710468
2.828863859176636,0.3964706326204255
2.840862512588501,0.2201548650882782
2.852386951446533,0.0103854544976826
2.8653883934021,-0.2311829095888048
2.876387119293213,-0.5019276809691803
2.889390230178833,-0.7983340440143513
2.901386976242065,-1.116083843941389
2.9123873710632324,-1.4501500725848375
2.924391031265259,-1.7949072392406449
2.93639612197876,-2.144268831990676
2.94991397857666,-2.4918540271136123
2.961914300918579,-2.831170825996272
2.9739134311676025,-3.1557805467329256
2.985912561416626,-3.4594228885024854
2.9979283809661865,-3.7361104140121855
3.009525775909424,-3.980203974369111
3.022035598754883,-4.186499028384521
3.034038543701172,-4.3503401141673645
3.045109748840332,-4.467720547954812
3.057103395462036,-4.535342393099153
3.0691051483154297,-4.550665714226257
3.081108570098877,-4.511953387519803
3.093104362487793,-4.418284511871129
3.1041061878204346,-4.269546336667977
3.116105318069458,-4.06643844442181
3.1271047592163086,-3.81047515294575
3.1401150226593018,-3.5039736296387463
3.151409864425659,-3.1500620574627467
3.1644127368927,-2.7527182832923778
3.1764116287231445,-2.316805395094144
3.187412977218628,-1.8480563871184523
3.2004106044769287,-1.3529726658632253
3.211411237716675,-0.8386611871599118
3.2254116535186768,-0.3126622446680607
3.2364184856414795,0.2172260728732878
3.2485697269439697,0.7431253391400043
3.259571552276612,1.2572295137862524
3.2715697288513184,1.7519498150044155
3.2835733890533447,2.220088544857721
3.296583652496338,2.6550087795201534
3.307569742202759,3.050751896960192
3.319571256637573,3.402135638608262
3.3305814266204834,3.704866401731216
3.3425779342651367,3.955620105329541
3.3537042140960693,4.152071230561719
3.366174936294556,4.292908093746819
3.378467321395874,4.377820088207552
3.3904623985290527,4.407414251719976
3.4024641513824463,4.3830925843164765
3.4134633541107178,4.306955127327255
3.425464153289795,4.18174990611084
3.4364724159240723,4.010844050345592
3.44757342338562,3.798175498275073
3.459569931030273,3.5481838957926537
3.4715754985809326,3.265749471987392
3.483571529388428,2.9561241181532583
3.4955742359161377,2.6248193785251988
3.506570339202881,2.2774771489875776
3.518570899963379,1.9197730983460088
3.5305826663970947,1.5573557404824827
3.5440995693206787,1.1957954124178105
3.5581116676330566,0.8405297054210263
3.57511305809021,0.4968092623295491
3.5901126861572266,0.1696353913733047
3.605111360549927,-0.1363492831986595
3.6201133728027344,-0.4170165347686762
3.634690046310425,-0.6688941204749042
3.6477112770080566,-0.8892773909900457
3.659709930419922,-1.0763296772631892
3.672709226608277,-1.2291482794734716
3.684713840484619,-1.3477743918352056
3.696709871292114,-1.4331554800780617
3.708376884460449,-1.48707401763049
3.7200095653533936,-1.512046732143161
3.7323966026306152,-1.5111843977125354
3.744397640228272,-1.4880224004823666
3.7557685375213614,-1.4463585567441886
3.768941402435303,-1.3901054374650892
3.779612302780152,-1.3231292837824258
3.791611671447754,-1.249072601990529
3.803623914718628,-1.1711970482288423
3.8146212100982666,-1.0922742560329168
3.825783729553223,-1.014523094496559
3.837794542312622,-0.939592767454718
3.850057601928711,-0.8686034664864852
3.8610739707946777,-0.8022286245236411
3.873592376708984,-0.7407819350628317
3.885589838027954,-0.6842977034136731
3.897591829299927,-0.6325937546492612
3.9085888862609854,-0.5853227042957843
3.919588088989258,-0.5420637184134749
3.931607246398926,-0.5024448667181188
3.942605495452881,-0.4662087511885967
3.956121921539306,-0.4332013670370461
3.968121290206909,-0.4033390823578908
3.980125904083252,-0.3765870535925139
3.991119861602783,-0.3529516630061816
4.004122495651245,-0.3324872805629968
4.015120983123779,-0.3153085497256792
4.026120662689209,-0.3015886512841112
4.039137363433838,-0.2915392460736691
4.051190614700317,-0.2853795444572179
4.06219744682312,-0.2832926648467202
4.074191331863403,-0.2853755771526509
4.086190462112427,-0.2916051210376775
4.09720253944397,-0.3018252326595819
4.109191417694092,-0.3157390516995843
4.120190858840942,-0.3329070470016301
4.132202386856079,-0.3527669091727408
4.143202304840088,-0.3746606746540232
4.15472412109375,-0.397841236774299
4.167170763015747,-0.4214609499313706
4.179847002029419,-0.4445591636610378
4.19183611869812,-0.4660676139065937
4.20383620262146,-0.484842375847603
4.216834545135498,-0.4997004049089706
4.227835893630981,-0.5094444469074173
4.239847898483276,-0.5128909909275854
4.251367092132568,-0.5089197287984493
4.264369487762451,-0.49653287513755
4.275367736816406,-0.4748900340557911
